id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
pl017,product,product/loose,loose,How much does backpacks for unisex in black cost?,"Here are some **Backpacks** (category: Balo) that match **unisex** and **black**:

- **ADIDAS Unisex Black Backpack** – Price: **467,000 VND**, Stock: **In stock (9 units)**
- **Nike Unisex Black Backpack** (SKU SP30194) – Price: **784,000 VND**, Stock: **In stock (41 units)**
- **Nike Unisex Black Backpack** (SKU SP31606) – Price: **643,000 VND**, Stock: **In stock (6 units)**",14117.930500069633,30,34463;30194;31606;policy_return_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl018,product,product/loose,loose,Shop còn sarees nữ màu đỏ không?,"Chào bạn! Mình đã kiểm tra lại kho và hiện có 2 mẫu sarees nữ màu đỏ còn sẵn:

**Sarees nữ màu đỏ | FNF Red Printed Sari**  
- Mã sản phẩm: **SP53032**  
- Loại: Sarees  
- Màu: Đỏ  
- Size: Free size  
- Giá: 495,000 VND  
- Tồn kho: **Còn 10 sản phẩm trong kho**  

**Sarees nữ màu đỏ | FNF Red Printed Sari**  
- Mã sản phẩm: **SP52893**  
- Loại: Sarees  
- Màu: Đỏ  
- Size: Free size  
- Giá: 352,000 VND  
- Tồn kho: **Còn 40 sản phẩm trong kho**  

Hai mẫu này đều phù hợp cho các dịp truyền thống. Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",16311.618200037628,6,53014;53032;52893;policy_return_policy.md_0;policy_shipping_policy.md_0,5.0,5.0,5.0,,,False
pl019,product,product/loose,loose,What options do you have for kurtis for women in blue?,"Here are some Kurtis options for women in blue:

- **Fabindia Women Blue Solid Kurti** (SKU: **SP30912**)  
  - Size: **S**  
  - Price: **452,000 VND**  
  - Stock: **In stock (19 units)**  

- **Aneri Women Habiba Blue Kurti** (SKU: **SP18289**)  
  - Size: **XL**  
  - Price: **335,000 VND**  
  - Stock: **In stock (32 units)**  ",15213.744999957271,8,30912;18289;19091;policy_warranty_policy.md_2;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl020,product,product/loose,loose,Quần jeans nữ màu xanh dương có sẵn size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm hiện có và thấy có các size sau cho quần jeans nữ màu xanh dương:

**Quần jeans Jealous 21 Women Blue Jegging**  
- Mã sản phẩm: SP7179  
- Size: XL  
- Giá: 648,000 VND  
- Tồn kho: Còn 7 sản phẩm trong kho  

**Quần jeans Jealous 21 Women Blue Jeans**  
- Mã sản phẩm: SP27021  
- Size: M  
- Giá: 470,000 VND  
- Tồn kho: Còn 12 sản phẩm trong kho  

**Quần jeans French Connection Women Blue Jeans**  
- Mã sản phẩm: SP48500  
- Size: XL  
- Giá: 491,000 VND  
- Tồn kho: Còn 17 sản phẩm trong kho  

Như vậy, hiện có size **M** và **XL** cho quần jeans nữ màu xanh dương. Nếu bạn cần thêm thông tin hoặc muốn xem chi tiết sản phẩm nào, cứ cho mình biết nhé!",17263.77770002,27,7179;27021;48500;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl021,product,product/loose,loose,How much does trunk for men in navy blue cost?,"Here are some **Trunk** options for men in **Navy Blue**:

- **SKU: SP50572** – Price: **348,000 VND** – Stock: **In stock (23 units)**
- **SKU: SP50678** – Price: **258,000 VND** – Stock: **Out of stock**
- **SKU: SP50686** – Price: **533,000 VND** – Stock: **Out of stock**",14116.19599990081,9,50572;50678;50686;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl022,product,product/loose,loose,Shop còn innerwear vests nam màu đỏ không?,"Chào bạn! Mình kiểm tra lại kho và hiện có 2 mẫu Innerwear Vests nam màu đỏ còn sẵn:

**Chromozome Men Red Innerwear Vest**  
- Mã sản phẩm: SP50642  
- Loại: Innerwear Vests  
- Màu: Đỏ  
- Size: Free size  
- Giá: 377,000 VND  
- Tồn kho: Còn 32 sản phẩm trong kho  

**Crusoe Men Red and Black Innerwear Vest**  
- Mã sản phẩm: SP20289  
- Loại: Innerwear Vests  
- Màu: Đỏ  
- Size: Free size  
- Giá: 442,000 VND  
- Tồn kho: Còn 8 sản phẩm trong kho  

Hai mẫu này đều phù hợp cho các dịp thường ngày. Nếu cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",21311.843100003898,10,17889;50642;20289;policy_return_policy.md_0;policy_return_policy.md_1,5.0,1.0,1.0,,,False
pl023,product,product/loose,loose,What options do you have for sweaters for men in purple?,"Here are some **Sweaters** options for men in **purple**:

- **United Colors Of Benetton Men Purple Sweater**  
  - SKU: **SP19955**  
  - Size: **S**  
  - Price: **525,000 VND**  
  - Stock: **In stock (32 units)**  

- **Proline Purple Striped Sweater**  
  - SKU: **SP13799**  
  - Size: **M**  
  - Price: **385,000 VND**  
  - Stock: **In stock (16 units)**  ",14034.746400080621,5,13097;19955;13799;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl024,product,product/loose,loose,Dupatta nữ màu off white có sẵn size nào?,"Chào bạn! Dưới đây là các size hiện có cho **Dupatta nữ màu off white** trong shop:

**1. Mã sản phẩm: SP34275**  
- Loại: Dupatta  
- Màu: Off White  
- Size: **XL**  
- Giá: 536,000 VND  
- Tồn kho: Còn 47 sản phẩm trong kho  

**2. Mã sản phẩm: SP34944**  
- Loại: Dupatta  
- Màu: Off White  
- Size: **S**  
- Giá: 256,000 VND  
- Tồn kho: Còn 37 sản phẩm trong kho  

**3. Mã sản phẩm: SP34272**  
- Loại: Dupatta  
- Màu: Off White  
- Size: **S**  
- Giá: 491,000 VND  
- Tồn kho: Còn 16 sản phẩm trong kho  

Hiện có size **S** và **XL** cho màu off white. Nếu cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",22497.49800004065,7,34275;34944;34272;policy_size_guide.md_1;policy_size_guide.md_0,5.0,5.0,5.0,,,False
pl025,product,product/loose,loose,How much does shorts for men in grey cost?,"Here are some men’s grey shorts options:

- **Hanes Men Knitted Grey Shorts** – price: **360,000 VND**, stock: 26 units, size: Free size.  
- **Scullers Men Grey Shorts** – price: **311,000 VND**, stock: 7 units, size: XL.",15052.812200039625,6,13621;27625;49949;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,3.0,2.0,,,False
pl026,product,product/loose,loose,Shop còn váy đầm nữ màu hồng không?,"Chào bạn! Mình kiểm tra lại kho và hiện tại shop còn các mẫu váy đầm nữ màu hồng sau:

**Váy đầm nữ màu hồng | Palm Tree Girl's Cr Blossom Drs Pink Dresses**  
- Loại: Váy đầm  
- Màu: Hồng  
- Size: M  
- Giá: 1,570,000 VND  
- Tồn kho: Còn 15 sản phẩm trong kho.  

**Váy đầm nữ màu hồng | Forever New Women Pink Sleeveless Dress**  
- Loại: Váy đầm  
- Màu: Hồng  
- Size: L  
- Giá: 1,651,000 VND  
- Tồn kho: Còn 13 sản phẩm trong kho.  

Hai mẫu trên đều còn hàng và phù hợp cho các dịp thường ngày. Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",15301.27649998758,8,10016;46216;6874;policy_promotion_policy.md_1;policy_shipping_policy.md_1,5.0,1.0,1.0,,,False
pl027,product,product/loose,loose,What options do you have for boxers for men in blue?,"Here are some **Boxers** options for men in **Blue**:

- **Probase Blue Printed Boxers** (SKU: **SP43011**) – Price: **463,000 VND** – Stock: **In stock (49 units)**
- **Playboy Men Blue Boxers** (SKU: **SP32071**) – Price: **287,000 VND** – Stock: **In stock (25 units)**
- **Smugglerz Men Blue and White Check Boxers** (SKU: **SP53348**) – Price: **426,000 VND** – Stock: **In stock (16 units)**",15153.216700069606,13,43011;32071;53348;policy_warranty_policy.md_2;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl028,product,product/loose,loose,Jackets nữ màu đen có sẵn size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và tìm thấy các mẫu **Jackets nữ màu đen** có sẵn như sau:

**1. Nike Women Solid Black Jackets**  
- Mã sản phẩm: SP13996  
- Size: XL  
- Tồn kho: Còn 24 sản phẩm trong kho.  

**2. United Colors Of Benetton Women Light Winter Black Jackets**  
- Mã sản phẩm: SP11368  
- Size: L  
- Tồn kho: Hết hàng.  

**3. Elle Women Black Jacket**  
- Mã sản phẩm: SP57064  
- Size: L  
- Tồn kho: Còn 38 sản phẩm trong kho.  

Hiện tại, các size có sẵn cho Jackets nữ màu đen là **XL** (có 24 món) và **L** (có 38 món, trong khi mẫu United Colors Of Benetton hiện đã hết). Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",16551.74770008307,5,13996;11368;57064;policy_size_guide.md_0;policy_size_guide.md_1,5.0,2.0,1.0,,,False
pl029,product,product/loose,loose,How much does nightdress for women in blue cost?,"Here are some Nightdress options for women in blue:

- **SKU SP52371** – Price: **306,000 VND** – Stock: **In stock (50 units)**
- **SKU SP52340** – Price: **402,000 VND** – Stock: **In stock (12 units)**
- **SKU SP52404** – Price: **527,000 VND** – Stock: **In stock (26 units)**",868.1035999907181,5,52371;52340;52404;policy_promotion_policy.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
pl030,product,product/loose,loose,Shop còn tunics nữ màu xanh lá không?,"Chào bạn! Mình kiểm tra lại trong hệ thống và hiện tại shop vẫn còn **tunics nữ màu xanh lá**. Dưới đây là các mẫu có sẵn:

**ONLY Women Green Tunic**  
- Loại: Tunics  
- Màu: Xanh lá  
- Size: L  
- Giá: 529,000 VND  
- Tồn kho: Còn 49 sản phẩm trong kho  

**Lee Women Check Green Tunics**  
- Loại: Tunics  
- Màu: Xanh lá  
- Size: XL  
- Giá: 497,000 VND  
- Tồn kho: Còn 38 sản phẩm trong kho  

**W Women Green Printed Tunic**  
- Loại: Tunics  
- Màu: Xanh lá  
- Size: L  
- Giá: 549,000 VND  
- Tồn kho: Còn 13 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",17480.65159993712,8,43663;11713;23307;policy_return_policy.md_0;policy_warranty_policy.md_0,5.0,5.0,5.0,,,False
pn001,product_not_found,product_not_found,not_found,Sports sandals nữ màu bạc giá bao nhiêu?,"Chào bạn,

Hiện shop chưa có **Sports Sandals nữ màu bạc**. 

Nếu bạn vẫn muốn tham khảo, mình có thể gợi ý một số mẫu tương tự:

**1. Sports Sandals nữ màu đen | Crocs Women Band Wedge Black Floater**  
- Màu: Đen  
- Size: 40  
- Giá: 426,000 VND  
- Tồn kho: Còn 24 sản phẩm trong kho  

**2. Sports Sandals nữ màu đen | Rocia Women Casual Black Sandal**  
- Màu: Đen  
- Size: 42  
- Giá: 511,000 VND  
- Tồn kho: Còn 7 sản phẩm trong kho  

Nếu bạn có yêu cầu màu sắc, size hoặc mức giá cụ thể khác, hãy cho mình biết để mình tìm kiếm lại nhé!",13349.518000031821,0,22176;8765;16995;policy_return_policy.md_0;policy_shipping_policy.md_0,,,,1,0,False
pn002,product_not_found,product_not_found,not_found,Do you sell mobile pouch for men in olive?,"The exact category **Mobile Pouch for Men** in olive is not available in our current inventory.

However, we do have other olive‑colored items for men that might interest you:

- **Quechua Men Fleece Olive Sweatshirt** – Category: Sweatshirts, Color: Olive, Size: L, Price: 526,000 VND, Stock: 20 (In stock)  
- **Probase Men Solid Olive Cargos** – Category: Trousers, Color: Olive, Size: M, Price: 534,000 VND, Stock: 14 (In stock)  

Let me know if you’d like more details about any of these products.",14314.623199985363,0,20556;23139;12674;policy_warranty_policy.md_2;policy_return_policy.md_2,,,,1,0,False
pn003,product_not_found,product_not_found,not_found,Giày sneaker nữ màu vàng gold giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **giày sneaker nữ màu vàng gold**.

Đây là một vài sản phẩm thay thế, vẫn là giày nữ màu vàng gold và phù hợp cho dịp thường ngày:

**Giày cao gót nữ màu vàng gold | HM Women Golden Heels**  
- Loại: Giày cao gót  
- Màu: Vàng gold  
- Size: 40  
- Giá: 758,000 VND  
- Tồn kho: Còn 2 sản phẩm trong kho  

**Giày bệt nữ màu vàng gold | Rocia Women Gold Sandals**  
- Loại: Giày bệt  
- Màu: Vàng gold  
- Size: 40  
- Giá: 444,000 VND  
- Tồn kho: Còn 10 sản phẩm trong kho  

Nếu bạn muốn tìm thêm mẫu khác hoặc có yêu cầu cụ thể hơn, cứ cho mình biết nhé!",20771.02680003736,0,56881;42695;42730;policy_warranty_policy.md_0;policy_warranty_policy.md_1,,,,1,0,False
pn004,product_not_found,product_not_found,not_found,Do you sell handbags for men in lavender?,"The exact category **handbags for men** in lavender is not available in our current inventory.

If you’re interested, we do have a lavender handbag for women:

- **Murcia Women Lavender Handbag** – Color: Lavender, Size: Free size, Price: 371,000 VND, Stock: 4 (In stock)  

Let me know if you’d like more information about this item or if you’d prefer to explore a different style or colour.",1167.9992999415845,0,57235;28878;51910;policy_warranty_policy.md_2;policy_return_policy.md_2,,,,1,0,False
pn005,product_not_found,product_not_found,not_found,Giày cao gót nam màu kem giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **giày cao gót nam màu kem**.  

Nếu bạn muốn tham khảo một vài sản phẩm gần giống, mình có thể gợi ý:

**1. Giày sneaker nam màu xám | Puma Men 917 SL Graphic Grey Casual Shoes**  
- Loại: Giày sneaker  
- Màu: Xám  
- Size: 39  
- Giá: 758,000 VND  
- Tồn kho: Còn 14 sản phẩm trong kho  

**2. Giày cao gót nữ màu xám | Catwalk Women Grey Heels**  
- Loại: Giày cao gót  
- Màu: Xám  
- Size: 42  
- Giá: 362,000 VND  
- Tồn kho: Còn 27 sản phẩm trong kho  

Đây là các sản phẩm thay thế, không phải đúng loại bạn hỏi. Nếu có thêm yêu cầu nào khác, mình sẵn sàng hỗ trợ nhé!",15757.9257999314,0,41679;13977;45338;policy_warranty_policy.md_0;policy_shipping_policy.md_0,,,,1,0,False
pn006,product_not_found,product_not_found,not_found,Do you sell laptop bag for men in purple?,"The exact category **Laptop Bag** for men in **purple** is not available in our current inventory.

If you’re interested, we do have similar‑category options in other colours:

- **Laptop Bag nam màu đen** – United Colors of Benetton Men Travel Black Bags (SKU: SP11123) – Price: 299,000 VND – In stock (50 units)  
- **Laptop Bag nam màu nâu** – Yelloe Men Laptop Bag/Document Holder (SKU: SP51949) – Price: 254,000 VND – In stock (24 units)  

Let me know if any of these would work for you, or if you’d like to explore other styles.",975.4933000076562,0,11123;51949;29190;policy_return_policy.md_2;policy_warranty_policy.md_2,,,,1,0,False
pn007,product_not_found,product_not_found,not_found,Quần jeans nữ màu vàng gold giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **quần jeans nữ màu vàng gold**. Nếu bạn muốn, mình có thể gợi ý một vài mẫu quần jeans nữ màu khác có sẵn trong cửa hàng. Bạn muốn xem không?",22518.197399913333,0,7193;7179;27021;policy_size_guide.md_0;policy_shipping_policy.md_0,,,,1,0,False
pn008,product_not_found,product_not_found,not_found,Do you sell flats for women in olive?,"The exact category **flats for women** is not available in our current inventory.

If you’re interested in other olive‑colored women’s items, we do have:

- **Scullers For Her Olive Shirt** – Price: 456,000 VND, Stock: 15 units, Size: S, Category: Shirts  
- **Latin Quarters Women Black Printed Dress** – Price: 710,000 VND, Stock: 9 units, Size: L, Category: Dresses  

Both are olive and suitable for casual wear. Let me know if you’d like more details about any of these.",1035.748300026171,0,38839;27882;32226;policy_warranty_policy.md_2;policy_promotion_policy.md_2,,,,1,1,False
pn009,product_not_found,product_not_found,not_found,Tracksuits nam màu vàng giá bao nhiêu?,"Chào bạn! Hiện trong danh sách sản phẩm của shop mình không có **tracksuits nam màu vàng**. Vì vậy mình không thể cung cấp giá cho mẫu này được. Nếu bạn muốn, mình có thể giới thiệu một số tracksuits nam màu đen hiện có sẵn. Bạn có muốn xem không?",20245.453299954534,0,24346;29057;9770;policy_shipping_policy.md_0;policy_size_guide.md_0,,,,1,0,False
pn010,product_not_found,product_not_found,not_found,Do you sell sports sandals for women in white?,"The exact category **sports sandals for women in white** is not available in our current inventory.

However, we have the following similar‑category options:

- **Warner Bros Kids White & Green Sports Sandals** – Color: White, Gender: Unisex, Size: 39, Price: 327,000 VND, Stock: 44 units. *(not the exact category, but a sports sandal in white)*
- **HM Women White Sandals** – Type: Flats, Color: White, Gender: Women, Size: 41, Price: 519,000 VND, Stock: 11 units. *(not a sports sandal, but a women's white flat)*
```",1248.4310999279842,0,56998;40310;45424;policy_size_guide.md_2;policy_warranty_policy.md_2,,,,1,0,False
pn011,product_not_found,product_not_found,not_found,Lounge shorts nam màu be giá bao nhiêu?,"Chào bạn,

Hiện trong danh sách sản phẩm mình có các mẫu **Lounge Shorts nam màu đen** với các mức giá khác nhau, nhưng không có thông tin về **Lounge Shorts nam màu be**. Vì vậy mình không thể cung cấp giá cho màu be được.

Nếu bạn muốn, mình có thể gợi ý một vài mẫu **Lounge Shorts nam màu đen** hiện có sẵn:

**1. Hanes Men Black Shorts (Mã SP49944)**
- Giá: 356,000 VND
- Tồn kho: 24

**2. Hanes Men Black Shorts (Mã SP49948)**
- Giá: 404,000 VND
- Tồn kho: 40

**3. Chromozome Men Black Lounge Shorts (Mã SP50657)**
- Giá: 547,000 VND
- Tồn kho: 31

Nếu bạn quan tâm đến màu khác hoặc muốn biết thêm chi tiết, vui lòng cho mình biết nhé!",15270.436499966308,0,49944;49948;50657;policy_size_guide.md_0;policy_return_policy.md_0,,,,1,0,False
pn012,product_not_found,product_not_found,not_found,Do you sell duffel bag for women in purple?,"The exact category **Duffel Bag** for women in **purple** is not available in our current inventory.

If you’re open to other colours, we do have these women’s duffel bags:

- **Puma Women Black Core Lite Grip Duffle Bag** – colour **Black**, price **470,000 VND**, stock **0** (Out of stock).  
- **Murcia Women Brown Duffle Bag** – colour **Brown**, price **403,000 VND**, stock **17** (In stock).  
- **Puma Women Campus Grip Green Duffle Bag** – colour **Green**, price **386,000 VND**, stock **15** (In stock).

Let me know if any of these might work for you, or if you’d like to be notified when a purple option becomes available.",14175.19890004769,0,9579;57242;34553;policy_return_policy.md_2;policy_size_guide.md_2,,,,1,0,False
pn013,product_not_found,product_not_found,not_found,Giày thể thao nữ màu grey melange giá bao nhiêu?,"Chào bạn! 

Hiện shop chưa có **giày thể thao nữ màu grey melange**. 

Nếu bạn muốn, mình có thể gợi ý một vài mẫu giày thể thao màu xám (gần nhất) đang có sẵn:

**Skechers Women Grey Shape Ups Sports Shoes**  
- Loại: Giày thể thao  
- Màu: Grey (xám)  
- Size: 41  
- Giá: 1,730,000 VND  
- Tồn kho: Còn 22 sản phẩm trong kho  

Nếu bạn quan tâm đến mẫu này hoặc muốn tìm màu sắc, size khác, hãy cho mình biết nhé!",17458.31310003996,0,57145;47168;40390;policy_shipping_policy.md_0;policy_size_guide.md_0,,,,1,0,False
pn014,product_not_found,product_not_found,not_found,Do you sell churidar for men in grey melange?,"The exact category **“churidar”** for men in grey melange is not available in our current catalogue.

If you’re interested, we do have some other men’s grey‑melange items:

- **Lounge Shorts** – e.g., *Hanes Men Grey Melange Shorts* (SKU SP49949) – Price: 397,000 VND – In stock (11 units)  
- **Innerwear Vests** – e.g., *Park Avenue Men Grey Melange Square Neck Vest* (SKU SP45661) – Price: 537,000 VND – In stock (41 units)

Let me know if any of these would work for you, or if you’d like to see more options.",1178.5779999336228,0,49949;50652;45661;policy_promotion_policy.md_2;policy_warranty_policy.md_2,,,,1,0,False
pn015,product_not_found,product_not_found,not_found,Jeggings nữ màu xanh olive giá bao nhiêu?,"Chào bạn,

Hiện shop chưa có **jeggings nữ màu xanh olive**. Trong danh sách sản phẩm mình có, chỉ có các mẫu jeggings màu xanh dương. Nếu bạn muốn, mình có thể gợi ý một vài mẫu jeggings màu xanh dương phù hợp. Bạn có muốn xem không?",16198.623499949463,0,33715;57213;51615;policy_shipping_policy.md_0;policy_size_guide.md_1,,,,1,0,False
pol026,policy,policy,,Chính sách đổi trả cho phép đổi trả trong bao nhiêu ngày?,"Chào bạn! 🎉  
Shop hỗ trợ đổi trả sản phẩm trong vòng **7 ngày** kể từ ngày nhận hàng.  

Nếu cần thêm thông tin chi tiết về điều kiện và quy trình đổi trả, mình sẵn sàng hỗ trợ nhé!",7353.402500040829,1,policy_return_policy.md_0;policy_shipping_policy.md_0;52160;59704;59691,5.0,5.0,5.0,,,False
pol027,policy,policy,,What items are NOT eligible for return?,"The following categories are **non‑returnable**:

- Underwear, socks (hygiene reasons)  
- Items purchased at 50 % discount or more  
- Altered items (e.g., hemmed pants, replaced zippers, etc.)  

These items cannot be returned or exchanged under our return policy.",13083.858700003475,1,policy_return_policy.md_2;policy_return_policy.md_1;36025;20399;49570,5.0,5.0,5.0,,,False
pol028,policy,policy,,Ai chịu phí ship khi đổi trả do lỗi từ shop?,"Chào bạn! 🌟

Khi đổi trả do **lỗi từ shop** (ví dụ giao sai sản phẩm, lỗi sản xuất), **shop sẽ chịu toàn bộ phí vận chuyển cả hai chiều**. Bạn không cần trả bất kỳ khoản phí nào cho việc gửi lại và nhận sản phẩm mới. 

Nếu cần hỗ trợ thêm, cứ liên hệ CSKH qua hotline hoặc chat trên website/app nhé!",22995.7864000462,1,policy_return_policy.md_0;policy_return_policy.md_1;59446;33296;27888,5.0,5.0,5.0,,,False
pol029,policy,policy,,How long does it take to get a refund after a return is approved?,"When a return is approved, we process the refund (or exchange) within **3‑5 business days**.",12134.812899981625,1,policy_return_policy.md_2;policy_return_policy.md_1;59708;59704;59736,5.0,5.0,5.0,,,False
pol030,policy,policy,,Đơn hàng bao nhiêu tiền thì được miễn phí vận chuyển?,"Chào bạn! 🎉  

Theo **Chính sách vận chuyển** của shop, **đơn hàng từ 500.000 VNĐ trở lên** sẽ được **miễn phí ship** toàn quốc.  

Nếu đơn hàng dưới 500.000 VNĐ, phí ship sẽ là 25.000 VNĐ (nội thành) hoặc 35.000 VNĐ (tỉnh).  

Hy vọng thông tin này giúp bạn nhé! 🌟",16057.22550000064,1,policy_shipping_policy.md_0;policy_promotion_policy.md_1;36923;15660;34764,5.0,5.0,5.0,,,False
pol031,policy,policy,,How long does shipping take to Ho Chi Minh City or Hanoi?,"**Delivery time**

- Ho Chi Minh City (inner districts): **1–2 business days**  
- Hanoi (inner districts): **1–2 business days**  

These are the estimated shipping times for orders to those locations.",12923.485499923117,1,policy_shipping_policy.md_1;policy_shipping_policy.md_2;8152;10795;54477,5.0,5.0,5.0,,,False
pol032,policy,policy,,Nếu giao hàng trễ hơn dự kiến thì khách được đền bù gì?,"Chào bạn! 🌟  

Nếu đơn hàng của bạn bị giao trễ hơn 2 ngày so với thời gian dự kiến, shop sẽ tặng **voucher 50.000 VNĐ** để bạn sử dụng cho đơn hàng tiếp theo.  

Nếu còn thắc mắc gì khác, cứ cho mình biết nhé!",24045.940199983306,1,policy_shipping_policy.md_1;policy_return_policy.md_1;42064;42065;34782,5.0,5.0,5.0,,,False
pol033,policy,policy,,Which shipping carriers does the shop use?,"The shop partners with the following delivery services:

- GHTK  
- GHN  
- J&T Express  

These carriers are used for order shipments.",636.3972999388352,1,policy_shipping_policy.md_2;policy_warranty_policy.md_2;21484;54002;29729,5.0,5.0,5.0,,,False
pol034,policy,policy,,Mỗi voucher có được cộng dồn với voucher khác không?,"Chào bạn!  

Theo **Chính sách khuyến mãi / Promotion Policy** của shop:

- **Voucher/mã giảm giá:** mỗi voucher chỉ áp dụng cho 1 đơn hàng và **không được cộng dồn với voucher khác** (trừ khi có ghi chú riêng).  

Nếu voucher đã hết hạn, cũng sẽ không được gia hạn hoặc hoàn lại.  

Hy vọng thông tin này giúp bạn! Nếu còn thắc mắc gì khác, cứ thoải mái hỏi mình nhé.",18116.805300000124,1,policy_promotion_policy.md_1;policy_promotion_policy.md_0;27400;27451;27981,5.0,5.0,5.0,,,False
pol035,policy,policy,,How does the membership point system work?,"The membership program lets you earn points on your purchases:

- **Earning points:** For every 10,000 VND you spend, you receive 1 point.  
- **Redeeming points:** You can exchange 100 points for a 20,000 VND voucher.  
- **Membership tiers:** Your tier (Silver, Gold, Diamond) is based on your total annual spending. Higher tiers unlock exclusive discounts and priority support.  

These details are taken directly from the shop’s membership policy.",869.8807000182569,1,policy_promotion_policy.md_2;policy_promotion_policy.md_1;20021;53531;13437,5.0,5.0,3.0,,,False
pol036,policy,policy,,Sản phẩm đã sale có được dùng thêm voucher giảm giá không?,"Chào bạn! 🎀

Theo **Chính sách khuyến mãi** của shop, **sản phẩm đã sale không áp dụng thêm voucher giảm giá khác**. Vì vậy, nếu một món hàng đã được giảm giá trong đợt sale, bạn không thể dùng thêm voucher để giảm giá nữa. 

Nếu có bất kỳ câu hỏi nào khác hoặc cần hỗ trợ tìm sản phẩm, mình luôn sẵn sàng giúp đỡ nhé!",15042.269400088117,1,policy_promotion_policy.md_1;policy_promotion_policy.md_0;6874;59612;57976,5.0,5.0,5.0,,,False
pol037,policy,policy,,What are the membership tiers based on?,"The membership tiers (Silver, Gold, Diamond) are based on **annual spending**. Higher spending unlocks exclusive discounts and priority support.",647.0158000010997,1,policy_promotion_policy.md_2;policy_promotion_policy.md_1;20153;30354;9726,5.0,5.0,5.0,,,False
pol038,policy,policy,,Sản phẩm da được bảo hành lỗi sản xuất trong bao lâu?,"Chào bạn! Theo chính sách bảo hành của shop, các sản phẩm da (túi xách, ví, giày da) và đồng hồ được bảo hành lỗi sản xuất trong **30 ngày** kể từ ngày mua. 

Nếu có bất kỳ vấn đề nào liên quan đến đường may, khóa kéo hoặc phụ kiện kim loại trong thời gian này, bạn có thể mang sản phẩm đến shop để được hỗ trợ. 

Chúc bạn mua sắm vui vẻ!",20011.574799893424,1,policy_warranty_policy.md_0;policy_warranty_policy.md_1;56278;56283;56286,5.0,5.0,5.0,,,False
pol039,policy,policy,,Does the warranty cover damage from water submersion or misuse?,"The warranty does **not** cover damage caused by water submersion or other misuse.  
Misuse such as water submersion, strong impact, or unauthorized repairs is listed as an exclusion in the care instructions. Only minor repairs (e.g., replacing a missing button or fixing loose stitching) are offered free within 30 days for items purchased from our shop.",1050.1856000628322,1,policy_warranty_policy.md_2;policy_shipping_policy.md_2;42969;42974;42973,5.0,5.0,5.0,,,False
pol040,policy,policy,,Cách bảo quản giày sneaker vải như thế nào?,"Chào bạn! Dưới đây là hướng dẫn bảo quản giày sneaker làm bằng vải mà shop mình đã ghi trong chính sách:

- **Giặt tay với nước lạnh**: không nên dùng máy giặt để tránh làm hỏng chất liệu và form giày.  
- **Không dùng máy giặt**: nếu giặt bằng máy có thể làm giày bị biến dạng hoặc mất màu.  
- **Phơi nơi thoáng gió, tránh ánh nắng trực tiếp**: để giày khô tự nhiên, không để dưới ánh nắng mạnh vì sẽ làm vải co lại và phai màu.  

Áp dụng các bước này sẽ giúp giày sneaker vải của bạn luôn sạch sẽ và bền lâu. Nếu có thắc mắc thêm, cứ nhắn mình nhé!",16324.408299988136,1,policy_warranty_policy.md_0;policy_warranty_policy.md_1;11972;33765;3647,5.0,5.0,5.0,,,False
pol041,policy,policy,,Are minor repairs like a missing button free?,Yes. Minor repairs (such as replacing a missing button or fixing loose stitching) are free when requested within 30 days of purchase.,724.3173000169918,1,policy_warranty_policy.md_2;policy_return_policy.md_2;36753;52632;28075,5.0,5.0,5.0,,,False
