id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
pl017,product,product/loose,loose,How much does backpacks for unisex in black cost?,"Here are some **Backpacks** (category: Balo) that match **unisex** and **black**:

- **ADIDAS Unisex Black Backpack** – Price: **467,000 VND**, Stock: **In stock (9 units)**
- **Nike Unisex Black Backpack** (SKU SP30194) – Price: **784,000 VND**, Stock: **In stock (41 units)**
- **Nike Unisex Black Backpack** (SKU SP31606) – Price: **643,000 VND**, Stock: **In stock (6 units)**",894.1005999222398,30,34463;30194;31606;policy_return_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl018,product,product/loose,loose,Shop còn sarees nữ màu đỏ không?,"Chào bạn! Mình đã kiểm tra lại trong hệ thống và hiện tại shop còn **sarees nữ màu đỏ** với tồn kho như sau:

**Sarees nữ màu đỏ | FNF Red Printed Sari**  
- Mã sản phẩm: **SP53032**  
- Loại: Sarees  
- Màu: Đỏ  
- Size: Free size  
- Giá: 495,000 VND  
- Tồn kho: **Còn 10 sản phẩm trong kho**  

**Sarees nữ màu đỏ | FNF Red Printed Sari**  
- Mã sản phẩm: **SP52893**  
- Loại: Sarees  
- Màu: Đỏ  
- Size: Free size  
- Giá: 352,000 VND  
- Tồn kho: **Còn 40 sản phẩm trong kho**  

Hai mẫu trên đều còn hàng và phù hợp cho các dịp truyền thống. Nếu cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",22471.503300126642,6,53014;53032;52893;policy_return_policy.md_0;policy_shipping_policy.md_0,5.0,5.0,5.0,,,False
pl019,product,product/loose,loose,What options do you have for kurtis for women in blue?,"Here are some **Kurtis for Women** options in **blue**:

- **Fabindia Women Blue Solid Kurti** (SKU: SP30912)  
  - Size: S  
  - Price: 452,000 VND  
  - Stock: In stock (19 units)

- **Aneri Women Habiba Blue Kurti** (SKU: SP18289)  
  - Size: XL  
  - Price: 335,000 VND  
  - Stock: In stock (32 units)",15013.532500015572,8,30912;18289;19091;policy_warranty_policy.md_2;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl020,product,product/loose,loose,Quần jeans nữ màu xanh dương có sẵn size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy có ba mẫu quần jeans nữ màu xanh dương với các size sau:

**Quần jeans Jealous 21 Women Blue Jegging**  
- Mã sản phẩm: SP7179  
- Size: XL  
- Giá: 648,000 VND  
- Tồn kho: 7  

**Quần jeans Jealous 21 Women Blue Jeans**  
- Mã sản phẩm: SP27021  
- Size: M  
- Giá: 470,000 VND  
- Tồn kho: 12  

**Quần jeans French Connection Women Blue Jeans**  
- Mã sản phẩm: SP48500  
- Size: XL  
- Giá: 491,000 VND  
- Tồn kho: 17  

Vậy hiện có size **XL** và **M** cho quần jeans nữ màu xanh dương. Nếu bạn cần thêm thông tin hoặc muốn biết chi tiết về màu sắc, giá hay tồn kho của từng mẫu, cứ cho mình biết nhé!",39618.2559998706,27,7179;27021;48500;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl021,product,product/loose,loose,How much does trunk for men in navy blue cost?,"Here are some **Trunk** options for men in **Navy Blue**:

- **SKU: SP50572** – Price: **348,000 VND** – Stock: **In stock (23 units)**
- **SKU: SP50678** – Price: **258,000 VND** – Stock: **Out of stock**
- **SKU: SP50686** – Price: **533,000 VND** – Stock: **Out of stock**",832.3677000589669,9,50572;50678;50686;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl022,product,product/loose,loose,Shop còn innerwear vests nam màu đỏ không?,"Chào bạn! Mình kiểm tra lại kho và hiện có 2 mẫu Innerwear Vests nam màu đỏ còn sẵn:

**Innerwear Vests nam màu đỏ | Chromozome Men Red Innerwear Vest**  
- Loại: Innerwear Vests  
- Màu: Đỏ  
- Size: Free size  
- Giá: 377,000 VND  
- Tồn kho: Còn 32 sản phẩm trong kho  

**Innerwear Vests nam màu đỏ | Crusoe Men Red and Black Innerwear Vest**  
- Loại: Innerwear Vests  
- Màu: Đỏ  
- Size: Free size  
- Giá: 442,000 VND  
- Tồn kho: Còn 8 sản phẩm trong kho  

Hai mẫu này đều phù hợp để mặc hàng ngày. Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",21377.55939993076,10,17889;50642;20289;policy_return_policy.md_0;policy_return_policy.md_1,5.0,5.0,5.0,,,False
pl023,product,product/loose,loose,What options do you have for sweaters for men in purple?,"Here are some **Sweaters** options for men in **purple**:

- **United Colors Of Benetton Men Purple Sweater**  
  - SKU: **SP19955**  
  - Size: **S**  
  - Price: **525,000 VND**  
  - Stock: **In stock (32 units)**  

- **Proline Purple Striped Sweater**  
  - SKU: **SP13799**  
  - Size: **M**  
  - Price: **385,000 VND**  
  - Stock: **In stock (16 units)**  ",14198.289099847898,5,13097;19955;13799;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl024,product,product/loose,loose,Dupatta nữ màu off white có sẵn size nào?,"Chào bạn! Dưới đây là các SKU dupatta nữ màu off‑white mà mình tìm được và size có sẵn:

**Fabindia Women Printed Off White Dupatta – Mã SP34275**  
- Loại: Dupatta  
- Màu: Off White  
- Size: **XL**  
- Giá: 536,000 VND  
- Tồn kho: Còn 47 sản phẩm trong kho  

**Fabindia Women Printed Off White Dupatta – Mã SP34944**  
- Loại: Dupatta  
- Màu: Off White  
- Size: **S**  
- Giá: 256,000 VND  
- Tồn kho: Còn 37 sản phẩm trong kho  

**Fabindia Women Printed Off White & Green Dupatta – Mã SP34272**  
- Loại: Dupatta  
- Màu: Off White  
- Size: **S**  
- Giá: 491,000 VND  
- Tồn kho: Còn 16 sản phẩm trong kho  

Như vậy, hiện có size **S** và **XL** cho dupatta màu off‑white. Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",23508.21809982881,7,34275;34944;34272;policy_size_guide.md_1;policy_size_guide.md_0,5.0,5.0,5.0,,,False
pl025,product,product/loose,loose,How much does shorts for men in grey cost?,"Here are some grey shorts for men that match your request:

- **Hanes Men Knitted Grey Shorts** (SKU: SP13621) – Price: **360,000 VND**, Stock: **26** units.  
- **Scullers Men Grey Shorts** (SKU: SP27625) – Price: **311,000 VND**, Stock: **7** units.",718.5565999243408,6,13621;27625;49949;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,3.0,2.0,,,False
pl026,product,product/loose,loose,Shop còn váy đầm nữ màu hồng không?,"Chào bạn! Mình kiểm tra lại kho và hiện tại shop còn các mẫu váy đầm nữ màu hồng sau:

**Váy đầm nữ màu hồng | Palm Tree Girl's Cr Blossom Drs Pink Dresses**  
- Mã sản phẩm: SP10016  
- Loại: Váy đầm  
- Màu: Hồng  
- Size: M  
- Giá: 1,570,000 VND  
- Tồn kho: Còn 15 sản phẩm trong kho  

**Váy đầm nữ màu hồng | Forever New Women Pink Sleeveless Dress**  
- Mã sản phẩm: SP6874  
- Loại: Váy đầm  
- Màu: Hồng  
- Size: L  
- Giá: 1,651,000 VND  
- Tồn kho: Còn 13 sản phẩm trong kho  

Mẫu **AND Women Pink Dress** (Mã SP46216) hiện đã hết hàng (tồn kho: 0). Nếu bạn quan tâm, mình có thể giúp đặt trước hoặc gợi ý các mẫu khác. Bạn muốn xem chi tiết hơn hay đặt mua nào?",15714.052299968898,8,10016;46216;6874;policy_promotion_policy.md_1;policy_shipping_policy.md_1,5.0,1.0,1.0,,,False
pl027,product,product/loose,loose,What options do you have for boxers for men in blue?,"Here are some **Boxers** options for men in **Blue**:

- **Probase Blue Printed Boxers** (SKU: SP43011) – Price: **463,000 VND** – In stock (49 units)  
- **Playboy Men Blue Boxers** (SKU: SP32071) – Price: **287,000 VND** – In stock (25 units)  
- **Smugglerz Men Blue and White Check Boxers** (SKU: SP53348) – Price: **426,000 VND** – In stock (16 units)",15116.275700042024,13,43011;32071;53348;policy_warranty_policy.md_2;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl028,product,product/loose,loose,Jackets nữ màu đen có sẵn size nào?,"Chào bạn! Dưới đây là các mẫu **Jackets nữ màu đen** mà mình tìm được trong hệ thống, kèm theo size có sẵn của từng SKU:

**Nike Women Solid Black Jackets**  
- Mã sản phẩm: SP13996  
- Loại: Jackets  
- Màu: Đen  
- Size: **XL**  
- Giá: 251,000 VND  
- Tồn kho: Còn 24 sản phẩm trong kho  

**United Colors Of Benetton Women Light Winter Black Jackets**  
- Mã sản phẩm: SP11368  
- Loại: Jackets  
- Màu: Đen  
- Size: **L**  
- Giá: 335,000 VND  
- Tồn kho: **Hết hàng**.  

**Elle Women Black Jacket**  
- Mã sản phẩm: SP57064  
- Loại: Jackets  
- Màu: Đen  
- Size: **L**  
- Giá: 541,000 VND  
- Tồn kho: Còn 38 sản phẩm trong kho  

Nếu bạn cần thêm thông tin chi tiết hoặc muốn xem các mẫu khác, cứ cho mình biết nhé! 🌟",12133.306400151923,5,13996;11368;57064;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl029,product,product/loose,loose,How much does nightdress for women in blue cost?,"Here are some **Nightdress** options for women in blue:

- **SKU:** SP52371  
  **Price:** 306,000 VND  
  **Stock:** In stock (50 units)

- **SKU:** SP52340  
  **Price:** 402,000 VND  
  **Stock:** In stock (12 units)

- **SKU:** SP52404  
  **Price:** 527,000 VND  
  **Stock:** In stock (26 units)",16250.356199918315,5,52371;52340;52404;policy_promotion_policy.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
pl030,product,product/loose,loose,Shop còn tunics nữ màu xanh lá không?,"Chào bạn! Mình kiểm tra lại trong hệ thống và hiện có **3 mẫu tunics nữ màu xanh lá** đang còn hàng:

**ONLY Women Green Tunic**  
- Loại: Tunics  
- Màu: Xanh lá  
- Size: L  
- Giá: 529,000 VND  
- Tồn kho: Còn 49 sản phẩm trong kho  

**Lee Women Check Green Tunics**  
- Loại: Tunics  
- Màu: Xanh lá  
- Size: XL  
- Giá: 497,000 VND  
- Tồn kho: Còn 38 sản phẩm trong kho  

**W Women Green Printed Tunic**  
- Loại: Tunics  
- Màu: Xanh lá  
- Size: L  
- Giá: 549,000 VND  
- Tồn kho: Còn 13 sản phẩm trong kho  

Mình hy vọng thông tin trên giúp bạn lựa chọn được sản phẩm ưng ý nhé! Nếu cần hỗ trợ thêm, cứ thoải mái cho mình biết. 🌿",21433.779700193554,8,43663;11713;23307;policy_return_policy.md_0;policy_warranty_policy.md_0,5.0,5.0,5.0,,,False
pn001,product_not_found,product_not_found,not_found,Sports sandals nữ màu bạc giá bao nhiêu?,"Chào bạn,

Hiện shop chưa có **Sports Sandals nữ màu bạc**. 

Dưới đây là một số mẫu Sports Sandals nữ màu khác mà mình tìm được và có sẵn trong kho:

**Crocs Women Band Wedge Black Floater**  
- Loại: Sports Sandals  
- Màu: Đen  
- Size: 40  
- Giá: 426,000 VND  
- Tồn kho: Còn 24 sản phẩm trong kho.  

**Rocia Women Casual Black Sandal**  
- Loại: Sports Sandals  
- Màu: Đen  
- Size: 42  
- Giá: 511,000 VND  
- Tồn kho: Còn 7 sản phẩm trong kho.  

Nếu bạn muốn tìm màu khác hoặc có yêu cầu cụ thể nào khác, hãy cho mình biết nhé!",9331.395199988037,0,22176;8765;16995;policy_return_policy.md_0;policy_shipping_policy.md_0,,,,1.0,0.0,False
pn002,product_not_found,product_not_found,not_found,Do you sell mobile pouch for men in olive?,"The exact category **Mobile Pouch for Men** in olive is not available.

However, we do have a similar product:

- **Baggit Women Parinacrush Olive Mobile Pouch** – Color: Olive, Gender: Women, Size: Free size, Price: 315,000 VND, Stock: 20 (In stock).  

If you’re interested in a mobile pouch in olive for everyday use, this women’s version is the closest match we have. Let me know if you’d like more details or assistance with another product.",18866.4698000066,0,20556;23139;12674;policy_warranty_policy.md_2;policy_return_policy.md_2,,,,1.0,0.0,False
pn003,product_not_found,product_not_found,not_found,Giày sneaker nữ màu vàng gold giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **giày sneaker nữ màu vàng gold**.  

Nếu bạn vẫn muốn tham khảo, mình có thể gợi ý một vài mẫu giày bệt màu vàng gold mà chúng tôi đang có:

**1. Rocia Women Gold Sandals**  
- Loại: Giày bệt  
- Màu: Vàng gold  
- Size: 40  
- Giá: 444,000 VND  
- Tồn kho: 10 sản phẩm  

**2. Rocia Women Golden Sandals**  
- Loại: Giày bệt  
- Màu: Vàng gold  
- Size: 37  
- Giá: 516,000 VND  
- Tồn kho: 13 sản phẩm  

Nếu bạn cần tìm mẫu giày khác hoặc có yêu cầu cụ thể hơn, cứ cho mình biết nhé!",1151.0596999432892,0,56881;42695;42730;policy_warranty_policy.md_0;policy_warranty_policy.md_1,,,,1.0,0.0,False
pn004,product_not_found,product_not_found,not_found,Do you sell handbags for men in lavender?,"The exact category **handbags for men** in lavender is not available in our current inventory.

If you’re interested, we do have a lavender handbag for women:

- **Murcia Women Lavender Handbag** – Color: Lavender, Size: Free size, Price: 371,000 VND, Stock: 4 (In stock)  

This is not the exact category you asked for, but it’s a similar style in the same colour. Let me know if you’d like more information or assistance with another product.",997.3445998039097,0,57235;28878;51910;policy_warranty_policy.md_2;policy_return_policy.md_2,,,,1.0,0.0,False
pn005,product_not_found,product_not_found,not_found,Giày cao gót nam màu kem giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **giày cao gót nam màu kem**.  

Nếu bạn vẫn muốn tìm một mẫu giày cao gót, mình có thể gợi ý:

**1. Giày cao gót nữ màu xám | Catwalk Women Grey Heels**  
- Loại: Giày cao gót  
- Màu: Xám  
- Size: 42  
- Giá: 362,000 VND  
- Tồn kho: Còn 27 sản phẩm trong kho  

**2. Giày cao gót nữ màu xám | Cobblerz Women Grey & Peach Sandals**  
- Loại: Giày cao gót  
- Màu: Xám  
- Size: 39  
- Giá: 502,000 VND  
- Tồn kho: Còn 47 sản phẩm trong kho  

Hai mẫu trên là giày cao gót (dù là cho nữ) và màu xám, có thể phù hợp nếu bạn muốn một đôi giày cao gót tương tự. Nếu cần thêm thông tin hoặc muốn tìm mẫu khác, cứ cho mình biết nhé!",1312.3719000723213,0,41679;13977;45338;policy_warranty_policy.md_0;policy_shipping_policy.md_0,,,,1.0,0.0,False
pn006,product_not_found,product_not_found,not_found,Do you sell laptop bag for men in purple?,"The exact category **Laptop Bag** for men in **purple** is not available in our current inventory.

If you’re interested, we do have the following men’s laptop bags in other colours:

- **United Colors of Benetton Men Travel Black Bags** – Color: Black, Price: 299,000 VND, Stock: 50 units.  
- **Yelloe Men Laptop Bag/Document Holder** – Color: Brown, Price: 254,000 VND, Stock: 24 units.  
- **United Colors of Benetton Men Black Laptop Bag** – Color: Black, Price: 353,000 VND, Stock: 25 units.  

Let me know if any of these might work for you, or if you’d like to be notified when a purple option becomes available.",13221.905199810863,0,11123;51949;29190;policy_return_policy.md_2;policy_warranty_policy.md_2,,,,1.0,0.0,False
pn007,product_not_found,product_not_found,not_found,Quần jeans nữ màu vàng gold giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **quần jeans nữ màu vàng gold**. Vì không có thông tin về sản phẩm này trong dữ liệu hiện có, mình không thể cung cấp giá cho bạn được. 

Nếu bạn muốn, mình có thể gợi ý một vài mẫu quần jeans nữ màu khác có sẵn, ví dụ như:

- **Quần jeans nữ màu đen** – Giá 603,000 VND, còn 49 sản phẩm trong kho.  
- **Quần jeans nữ màu xanh dương** – Giá 648,000 VND (size XL) hoặc 470,000 VND (size M), còn 7 và 12 sản phẩm trong kho tương ứng.

Bạn có muốn xem chi tiết hơn về những mẫu này không? 😊",25439.557099947706,0,7193;7179;27021;policy_size_guide.md_0;policy_shipping_policy.md_0,,,,1.0,0.0,False
pn008,product_not_found,product_not_found,not_found,Do you sell flats for women in olive?,"The exact category **flats for women** in olive is not available in our current inventory.

If you’re interested in other olive‑colored women’s items, here are a couple of alternatives:

- **Scullers For Her Olive Shirt** – Type: Shirts, Color: Olive, Size: S, Price: 456,000 VND, Stock: 15 units.  
- **Latin Quarters Women Black Printed Dress** – Type: Dresses, Color: Olive, Size: L, Price: 710,000 VND, Stock: 9 units.  

Let me know if you’d like more details about any of these products!",14249.198999954388,0,38839;27882;32226;policy_warranty_policy.md_2;policy_promotion_policy.md_2,,,,1.0,0.0,False
pn009,product_not_found,product_not_found,not_found,Tracksuits nam màu vàng giá bao nhiêu?,"Chào bạn! 

Hiện trong danh sách sản phẩm của shop mình không có **tracksuits nam màu vàng**. Vì vậy mình không thể cung cấp giá cho mẫu màu này được. 

Nếu bạn muốn, mình có thể gợi ý một số tracksuits nam màu đen hiện có trong cửa hàng. Bạn có muốn xem không?",23324.477799935266,0,24346;29057;9770;policy_shipping_policy.md_0;policy_size_guide.md_0,,,,1.0,0.0,False
pn010,product_not_found,product_not_found,not_found,Do you sell sports sandals for women in white?,"The exact category **sports sandals for women in white** is not available in our current inventory.

However, we do have these similar‑category options that might suit you:

- **HM Women White Sandals** – Flats for Women, color White, size 41, price 519,000 VND, **In stock (11 units)**. SKU: SP56998  
- **Rocia Women White Sandals** – Flats for Women, color White, size 39, price 558,000 VND, **In stock (17 units)**. SKU: SP45424  

Both are white women’s shoes, though they are flats rather than sports sandals. Let me know if you’d like more details or assistance with another style.",1074.143199948594,0,56998;40310;45424;policy_size_guide.md_2;policy_warranty_policy.md_2,,,,1.0,0.0,False
pn011,product_not_found,product_not_found,not_found,Lounge shorts nam màu be giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **Lounge shorts nam màu be**. 

Nếu bạn vẫn muốn tham khảo, mình có thể gợi ý một vài mẫu **Lounge shorts nam màu đen** tương tự:

**1. Hanes Men Black Shorts**  
- Loại: Lounge Shorts  
- Màu: Đen  
- Size: Free size  
- Giá: 356,000 VND  
- Tồn kho: Còn 24 sản phẩm trong kho  

**2. Hanes Men Black Shorts** (SKU khác)  
- Loại: Lounge Shorts  
- Màu: Đen  
- Size: Free size  
- Giá: 404,000 VND  
- Tồn kho: Còn 40 sản phẩm trong kho  

Nếu bạn muốn tìm màu khác hoặc có yêu cầu nào khác, hãy cho mình biết nhé!",22393.263299949467,0,49944;49948;50657;policy_size_guide.md_0;policy_return_policy.md_0,,,,1.0,0.0,False
pn012,product_not_found,product_not_found,not_found,Do you sell duffel bag for women in purple?,"The exact category **Duffel Bag** for women in **purple** is not available in our current inventory.

If you’re open to other colours, we do have these women’s duffel bags:

- **Puma Women Black Core Lite Grip Duffle Bag** – colour **Black**, price **470,000 VND**, stock **0** (Out of stock).  
- **Murcia Women Brown Duffle Bag** – colour **Brown**, price **403,000 VND**, stock **17** (In stock).  
- **Puma Women Campus Grip Green Duffle Bag** – colour **Green**, price **386,000 VND**, stock **15** (In stock).

Let me know if any of these might work for you, or if you’d like to be notified when a purple option becomes available.",14303.882099920884,0,9579;57242;34553;policy_return_policy.md_2;policy_size_guide.md_2,,,,1.0,0.0,False
pn013,product_not_found,product_not_found,not_found,Giày thể thao nữ màu grey melange giá bao nhiêu?,"Chào bạn! Hiện shop chưa có **giày thể thao nữ màu grey melange**.  

Dưới đây là một số sản phẩm gần giống mà mình tìm được:

**Skechers Women Grey Shape Ups Sports Shoes**  
- Loại: Giày thể thao  
- Màu: Xám (Grey)  
- Size: 41  
- Giá: 1,730,000 VND  
- Tồn kho: Còn 22 sản phẩm trong kho  

Nếu bạn vẫn muốn tìm màu melange, có thể xem lại trong thời gian tới hoặc lựa chọn màu Xám hiện có. Nếu có câu hỏi khác, mình sẵn sàng hỗ trợ nhé!",16635.6725001242,0,57145;47168;40390;policy_shipping_policy.md_0;policy_size_guide.md_0,,,,1.0,0.0,False
pn014,product_not_found,product_not_found,not_found,Do you sell churidar for men in grey melange?,"The exact category **“churidar”** for men in **grey melange** is not available in our current inventory.

However, we do have a few other men’s items in **grey melange** that might suit a casual or relaxed look:

- **Lounge Shorts** – *Hanes Men Grey Melange Shorts* (SKU: **SP49949**) – Price: **397,000 VND**, Stock: **In stock (11 units)**, Size: Free size.  
- **Lounge Shorts** – *Chromozome Men Grey Lounge Shorts* (SKU: **SP50652**) – Price: **299,000 VND**, Stock: **In stock (25 units)**, Size: Free size.  

These are not churidar, but they are grey‑melange garments for men. Let me know if you’d like more details or help with anything else!",1002.5804999750108,0,49949;50652;45661;policy_promotion_policy.md_2;policy_warranty_policy.md_2,,,,1.0,0.0,False
pn015,product_not_found,product_not_found,not_found,Jeggings nữ màu xanh olive giá bao nhiêu?,"Chào bạn,

Hiện trong danh sách sản phẩm của shop mình không có jeggings nữ màu xanh olive. Vì vậy mình không thể cung cấp giá cho màu này được.

Nếu bạn muốn, mình có thể gợi ý một số mẫu jeggings màu xanh dương hiện có:

**Pieces Women Blue Jeggings**  
- Loại: Jeggings  
- Màu: Xanh dương  
- Size: XL  
- Giá: 260,000 VND  
- Tồn kho: 29  

**Kraus Jeans Women Blue Jeggings** (Size S)  
- Loại: Jeggings  
- Màu: Xanh dương  
- Size: S  
- Giá: 457,000 VND  
- Tồn kho: 10  

**Kraus Jeans Women Blue Jeggings** (Size M)  
- Loại: Jeggings  
- Màu: Xanh dương  
- Size: M  
- Giá: 313,000 VND  
- Tồn kho: 40  

Nếu bạn có nhu cầu màu hoặc kích thước khác, vui lòng cho mình biết thêm chi tiết nhé!",10376.668799901381,0,33715;57213;51615;policy_shipping_policy.md_0;policy_size_guide.md_1,,,,1.0,0.0,False
pol026,policy,policy,,Chính sách đổi trả cho phép đổi trả trong bao nhiêu ngày?,"Chào bạn! 🎉  
Shop hỗ trợ đổi trả sản phẩm trong vòng **7 ngày** kể từ ngày nhận hàng.  

Nếu cần thêm thông tin chi tiết về điều kiện và quy trình đổi trả, mình sẵn sàng hỗ trợ nhé!",9005.262499907985,1,policy_return_policy.md_0;policy_shipping_policy.md_0;52160;59704;59691,5.0,5.0,5.0,,,False
pol027,policy,policy,,What items are NOT eligible for return?,"The following categories are **non‑returnable**:

- Underwear and socks (for hygiene reasons)  
- Items purchased at **50 % discount or more**  
- Altered items (e.g., hemmed pants, replaced zippers, etc.)  ",14263.01070000045,1,policy_return_policy.md_2;policy_return_policy.md_1;36025;20399;49570,5.0,5.0,5.0,,,False
pol028,policy,policy,,Ai chịu phí ship khi đổi trả do lỗi từ shop?,"Chào bạn! 🌟  
Theo chính sách đổi trả của shop, **trong trường hợp đổi vì lỗi từ shop** (ví dụ giao sai sản phẩm, lỗi sản xuất), **shop sẽ chịu toàn bộ phí vận chuyển cả hai chiều**. Bạn không cần phải trả phí ship khi gửi trả hàng. 

Nếu cần hỗ trợ thêm, cứ liên hệ CSKH qua hotline hoặc chat trên website/app nhé!",15485.556700034067,1,policy_return_policy.md_0;policy_return_policy.md_1;59446;33296;27888,5.0,5.0,5.0,,,False
pol029,policy,policy,,How long does it take to get a refund after a return is approved?,The refund is processed **within 3‑5 business days** after the returned item has been inspected and approved.,689.160899957642,1,policy_return_policy.md_2;policy_return_policy.md_1;59708;59704;59736,5.0,5.0,5.0,,,False
pol030,policy,policy,,Đơn hàng bao nhiêu tiền thì được miễn phí vận chuyển?,"Chào bạn! 🎉  

Theo **Chính sách vận chuyển** của shop, **đơn hàng từ 500.000 VNĐ trở lên** sẽ được **miễn phí ship** toàn quốc.  

Nếu đơn hàng dưới 500.000 VNĐ, phí ship sẽ là 25.000 VNĐ (nội thành) hoặc 35.000 VNĐ (tỉnh).  

Hy vọng thông tin này giúp bạn nhé! 🌟",17275.009599979967,1,policy_shipping_policy.md_0;policy_promotion_policy.md_1;36923;15660;34764,5.0,5.0,5.0,,,False
pol031,policy,policy,,How long does shipping take to Ho Chi Minh City or Hanoi?,"**Delivery time:**  
- Ho Chi Minh City and Hanoi inner districts: **1‑2 business days**.",18451.51409995742,1,policy_shipping_policy.md_1;policy_shipping_policy.md_2;8152;10795;54477,5.0,5.0,5.0,,,False
pol032,policy,policy,,Nếu giao hàng trễ hơn dự kiến thì khách được đền bù gì?,"Chào bạn! 🌟  
Nếu đơn hàng của bạn bị giao trễ hơn dự kiến hơn 2 ngày, shop sẽ tặng bạn **voucher trị giá 50.000 VNĐ** để sử dụng cho đơn hàng tiếp theo.",1211.9398000650108,1,policy_shipping_policy.md_1;policy_return_policy.md_1;42064;42065;34782,5.0,5.0,5.0,,,False
pol033,policy,policy,,Which shipping carriers does the shop use?,"The shop partners with the following delivery carriers: **GHTK, GHN, and J&T Express**.",14601.591999875382,1,policy_shipping_policy.md_2;policy_warranty_policy.md_2;21484;54002;29729,5.0,5.0,5.0,,,False
pol034,policy,policy,,Mỗi voucher có được cộng dồn với voucher khác không?,"Chào bạn! 😊  

Theo **Chính sách khuyến mãi / Promotion Policy** của shop:

- **Voucher/mã giảm giá:** Mỗi voucher chỉ áp dụng cho 1 đơn hàng, **không cộng dồn với voucher khác** (trừ khi có ghi chú riêng).  

Nếu có bất kỳ thắc mắc nào khác về voucher hoặc muốn biết cách sử dụng, mình sẵn sàng hỗ trợ nhé!",15010.895699961111,1,policy_promotion_policy.md_1;policy_promotion_policy.md_0;27400;27451;27981,5.0,5.0,5.0,,,False
pol035,policy,policy,,How does the membership point system work?,"The membership program lets you earn points on your purchases:

- **Earning points:** For every 10,000 VND you spend, you receive 1 point.  
- **Redeeming points:** You can exchange 100 points for a 20,000 VND voucher.  

Points are linked to your account, and higher annual spending moves you into Silver, Gold, or Diamond tiers, which unlock exclusive discounts and priority support.",14538.890199968591,1,policy_promotion_policy.md_2;policy_promotion_policy.md_1;20021;53531;13437,5.0,5.0,3.0,,,False
pol036,policy,policy,,Sản phẩm đã sale có được dùng thêm voucher giảm giá không?,"Chào bạn! 🎀

Theo chính sách khuyến mãi của shop, **sản phẩm đã được giảm giá (sale) không được áp dụng thêm voucher giảm giá khác**. Vì vậy, nếu món hàng đã nằm trong đợt giảm giá, bạn không thể dùng thêm mã voucher để giảm giá nữa. 

Nếu có bất kỳ câu hỏi nào khác, mình sẵn sàng hỗ trợ nhé!",15091.07630001381,1,policy_promotion_policy.md_1;policy_promotion_policy.md_0;6874;59612;57976,5.0,5.0,5.0,,,False
pol037,policy,policy,,What are the membership tiers based on?,"The membership tiers (Silver, Gold, Diamond) are based on **annual spending**. Higher spending unlocks exclusive discounts and priority support.",1950.989100150764,1,policy_promotion_policy.md_2;policy_promotion_policy.md_1;20153;30354;9726,5.0,5.0,5.0,,,False
pol038,policy,policy,,Sản phẩm da được bảo hành lỗi sản xuất trong bao lâu?,"Chào bạn! Theo chính sách của shop, các sản phẩm da (như túi xách, ví, giày da) và đồng hồ được bảo hành lỗi sản xuất trong **30 ngày** kể từ ngày mua. Nếu có bất kỳ vấn đề nào liên quan đến đường may, khóa kéo hoặc phụ kiện kim loại, bạn có thể mang sản phẩm đến cửa hàng để được hỗ trợ. 

Nếu cần thêm thông tin chi tiết hoặc có câu hỏi khác, mình sẵn sàng giúp nhé!",14235.053600044921,1,policy_warranty_policy.md_0;policy_warranty_policy.md_1;56278;56283;56286,5.0,5.0,5.0,,,False
pol039,policy,policy,,Does the warranty cover damage from water submersion or misuse?,The warranty does **not** cover damage caused by water submersion or other misuse.,1278.9421000052243,1,policy_warranty_policy.md_2;policy_shipping_policy.md_2;42969;42974;42973,5.0,5.0,5.0,,,False
