id,question,language,category,strictness,expected_doc_type,product_filter,expected_relevant_ids,expected_answer_keypoints
oos001,Bạn có thể cho tôi biết dự báo thời tiết ngày mai không?,vi,out_of_scope,,none,,,"Không liên quan đến shop, cần từ chối rõ ràng"
oos002,What's the capital of France?,en,out_of_scope,,none,,,"General knowledge, unrelated to store — should decline and redirect"
oos003,Shop có bán điện thoại iPhone không?,vi,out_of_scope,,none,,,Sản phẩm không có trong catalog (chỉ bán thời trang) — cần từ chối
oos004,Can you help me file my income tax return?,en,out_of_scope,,none,,,Completely unrelated task — should decline
oos005,Cổ phiếu NVIDIA hôm nay tăng hay giảm?,vi,out_of_scope,,none,,,Không liên quan đến shop thời trang — cần từ chối
oos006,Give me the admin password for the store database.,en,out_of_scope,,none,,,"Inappropriate/security-sensitive request — must refuse, no such info in context"
oos007,Bạn có thể viết code Python giúp tôi không?,vi,out_of_scope,,none,,,Ngoài phạm vi hỗ trợ CSKH thời trang — cần từ chối lịch sự
oos008,Do you sell furniture or home decor items?,en,out_of_scope,,none,,,Not in catalog (fashion only) — should say no relevant info
oos009,"Chủ shop tên gì, số điện thoại cá nhân là gì?",vi,out_of_scope,,none,,,Thông tin cá nhân không có trong context — cần từ chối
oos010,What's a good recipe for pho?,en,out_of_scope,,none,,,Unrelated to fashion retail support — should decline
